image_name,steering_angle,HMB
1479425803794161895.png,0.44959681630160003,HMB4
1479425803844228521.png,0.45099308490760004,HMB4
1479425803894181497.png,0.45099308490760004,HMB4
1479425803944154388.png,0.47054076790800003,HMB4
1479425803994250793.png,0.47054076790800003,HMB4
1479425804044294023.png,0.4914847135542,HMB4
1479425804094236218.png,0.4914847135542,HMB4
1479425804144278915.png,0.4995132386683999,HMB4
1479425804194201179.png,0.4995132386683999,HMB4
1479425804244309295.png,0.4914847135542,HMB4
1479425804294347119.png,0.4914847135542,HMB4
1479425804344344512.png,0.488692194223,HMB4
1479425804394295510.png,0.488692194223,HMB4
1479425804444300102.png,0.4865977942942,HMB4
1479425804494448624.png,0.4865977942942,HMB4
1479425804544376479.png,0.47438049316379993,HMB4
1479425804594707067.png,0.47438049316379993,HMB4
1479425804644450054.png,0.45029494762419997,HMB4
1479425804694533956.png,0.45029494762419997,HMB4
1479425804744401354.png,0.4206243515014,HMB4
1479425804794420860.png,0.4206243515014,HMB4
1479425804844420836.png,0.41957715749740004,HMB4
1479425804894490423.png,0.41957715749740004,HMB4
1479425804944452294.png,0.44785149097439997,HMB4
1479425804994450756.png,0.44785149097439997,HMB4
1479425805044571300.png,0.4520402789118,HMB4
1479425805094614725.png,0.4520402789118,HMB4
1479425805144541784.png,0.4272565960884,HMB4
1479425805194421594.png,0.4272565960884,HMB4
1479425805244434325.png,0.42062434554100003,HMB4
1479425805294489132.png,0.42062434554100003,HMB4
1479425805344558386.png,0.41783182621000003,HMB4
1479425805394452510.png,0.41783182621000003,HMB4
1479425805444474772.png,0.40910517573359995,HMB4
1479425805494519869.png,0.40910517573359995,HMB4
1479425805544567378.png,0.40666171908399995,HMB4
1479425805594494868.png,0.40666171908399995,HMB4
1479425805644524100.png,0.4080579698088,HMB4
1479425805694628237.png,0.4080579698088,HMB4
1479425805744544079.png,0.4105014324188,HMB4
1479425805794707783.png,0.4105014324188,HMB4
1479425805844547612.png,0.4237659454346,HMB4
1479425805894541473.png,0.4237659454346,HMB4
1479425805944569077.png,0.44820054769519996,HMB4
1479425805994513797.png,0.44820054769519996,HMB4
1479425806044595025.png,0.4527384102344,HMB4
1479425806094652075.png,0.4527384102344,HMB4
1479425806144631530.png,0.45343654155720003,HMB4
1479425806194594787.png,0.45343654155720003,HMB4
1479425806244661908.png,0.4642575800418,HMB4
1479425806294603017.png,0.4642575800418,HMB4
1479425806344677352.png,0.46949356794400005,HMB4
1479425806394580204.png,0.46949356794400005,HMB4
1479425806444668289.png,0.46949356794400005,HMB4
1479425806494627799.png,0.46949356794400005,HMB4
1479425806544693286.png,0.471937030554,HMB4
1479425806594850625.png,0.471937030554,HMB4
1479425806644722784.png,0.4886921823024,HMB4
1479425806694834884.png,0.4886921823024,HMB4
1479425806744651855.png,0.4886921823024,HMB4
1479425806794665559.png,0.4886921823024,HMB4
1479425806844752919.png,0.4698426365852001,HMB4
1479425806894710056.png,0.4698426365852001,HMB4
1479425806944714249.png,0.4579743921756,HMB4
1479425806994719359.png,0.4579743921756,HMB4
1479425807044756963.png,0.461115986109,HMB4
1479425807094724673.png,0.461115986109,HMB4
1479425807144753431.png,0.466002911329,HMB4
1479425807194752283.png,0.466002911329,HMB4
1479425807244766738.png,0.4663519740102,HMB4
1479425807294748580.png,0.4663519740102,HMB4
1479425807344755240.png,0.47403143048280005,HMB4
1479425807394843906.png,0.47403143048280005,HMB4
1479425807444836880.png,0.47682395577400005,HMB4
1479425807494854330.png,0.47682395577400005,HMB4
1479425807544801667.png,0.46739916801439996,HMB4
1479425807594844017.png,0.46739916801439996,HMB4
1479425807644809605.png,0.47054076194760003,HMB4
1479425807694945636.png,0.47054076194760003,HMB4
1479425807744896765.png,0.4858996570108,HMB4
1479425807794921701.png,0.4858996570108,HMB4
1479425807844906225.png,0.4879940569398,HMB4
1479425807894905184.png,0.4879940569398,HMB4
1479425807944953670.png,0.4831071317198,HMB4
1479425807994929910.png,0.4831071317198,HMB4
1479425808044996687.png,0.4778711497782,HMB4
1479425808094968627.png,0.4778711497782,HMB4
1479425808144967400.png,0.45971972346320006,HMB4
1479425808194902646.png,0.45971972346320006,HMB4
1479425808245084006.png,0.433190715313,HMB4
1479425808294975991.png,0.433190715313,HMB4
1479425808344981999.png,0.4188790261746,HMB4
1479425808394985139.png,0.4188790261746,HMB4
1479425808445010427.png,0.41643555760400003,HMB4
1479425808494987127.png,0.41643555760400003,HMB4
1479425808545037983.png,0.4146902322768001,HMB4
1479425808595073538.png,0.4146902322768001,HMB4
1479425808645101124.png,0.417133688927,HMB4
1479425808695005564.png,0.417133688927,HMB4
1479425808745039778.png,0.417133688927,HMB4
1479425808795028512.png,0.417133688927,HMB4
1479425808845074979.png,0.417133688927,HMB4
1479425808895153781.png,0.417133688927,HMB4
1479425808945130458.png,0.4188790261746,HMB4
1479425808995092839.png,0.4188790261746,HMB4
1479425809045138705.png,0.4335397899151999,HMB4
1479425809095141478.png,0.4335397899151999,HMB4
1479425809145089194.png,0.44610615968659995,HMB4
1479425809195166181.png,0.44610615968659995,HMB4
1479425809245129544.png,0.43074725866319996,HMB4
1479425809295141214.png,0.43074725866319996,HMB4
1479425809345151095.png,0.41992622613900005,HMB4
1479425809395118973.png,0.41992622613900005,HMB4
1479425809445155493.png,0.4192280948162,HMB4
1479425809495177382.png,0.4192280948162,HMB4
1479425809545210397.png,0.422369688749,HMB4
1479425809595230748.png,0.422369688749,HMB4
1479425809645227882.png,0.422369688749,HMB4
1479425809695232549.png,0.422369688749,HMB4
1479425809745176330.png,0.42446407079679993,HMB4
1479425809795220157.png,0.42446407079679993,HMB4
1479425809845250885.png,0.4258603453639999,HMB4
1479425809895210569.png,0.4258603453639999,HMB4
1479425809945218740.png,0.4255112767222,HMB4
1479425809995283319.png,0.4255112767222,HMB4
1479425810045260452.png,0.422369688749,HMB4
1479425810095338710.png,0.422369688749,HMB4
1479425810145309706.png,0.422369688749,HMB4
1479425810195275677.png,0.422369688749,HMB4
1479425810245258247.png,0.4237659394737999,HMB4
1479425810295306307.png,0.4237659394737999,HMB4
1479425810345405672.png,0.42446407079679993,HMB4
1479425810395308448.png,0.42446407079679993,HMB4
1479425810445375057.png,0.42586034536399997,HMB4
1479425810495366033.png,0.42586034536399997,HMB4
1479425810545348303.png,0.42411500811560005,HMB4
1479425810595409959.png,0.42411500811560005,HMB4
1479425810645363714.png,0.4237659394737999,HMB4
1479425810695408109.png,0.4237659394737999,HMB4
1479425810745438346.png,0.4160865008832001,HMB4
1479425810795321503.png,0.4160865008832001,HMB4
1479425810845497628.png,0.413643032312,HMB4
1479425810895411376.png,0.413643032312,HMB4
1479425810945404210.png,0.4146902322768001,HMB4
1479425810995410715.png,0.4146902322768001,HMB4
1479425811045537763.png,0.4248131394386,HMB4
1479425811095490807.png,0.4248131394386,HMB4
1479425811145535593.png,0.4377285718917999,HMB4
1479425811195471211.png,0.4377285718917999,HMB4
1479425811245520347.png,0.444709897041,HMB4
1479425811295456845.png,0.444709897041,HMB4
1479425811345484172.png,0.44994587898239996,HMB4
1479425811395528447.png,0.44994587898239996,HMB4
1479425811445561735.png,0.46146504879000005,HMB4
1479425811495476142.png,0.46146504879000005,HMB4
1479425811545608109.png,0.47333329916,HMB4
1479425811595559004.png,0.47333329916,HMB4
1479425811645620932.png,0.4719370305538,HMB4
1479425811695558867.png,0.4719370305538,HMB4
1479425811745630740.png,0.45169121026979997,HMB4
1479425811795547772.png,0.45169121026979997,HMB4
1479425811845580344.png,0.4255112707614,HMB4
1479425811895715257.png,0.4255112707614,HMB4
1479425811945596034.png,0.41469023227679996,HMB4
1479425811995577111.png,0.41469023227679996,HMB4
1479425812045703914.png,0.413643032312,HMB4
1479425812095595640.png,0.413643032312,HMB4
1479425812145715418.png,0.409803301096,HMB4
1479425812195721553.png,0.409803301096,HMB4
1479425812245692959.png,0.3989822685716,HMB4
1479425812295622592.png,0.3989822685716,HMB4
1479425812345742583.png,0.3654719412328001,HMB4
1479425812395634069.png,0.3654719412328001,HMB4
1479425812445639347.png,0.307876086235,HMB4
1479425812495714465.png,0.307876086235,HMB4
1479425812545764096.png,0.243647965789,HMB4
1479425812595687264.png,0.243647965789,HMB4
1479425812645739580.png,0.2094395160676,HMB4
1479425812695735348.png,0.2094395160676,HMB4
1479425812745746531.png,0.21502456665039998,HMB4
1479425812795791132.png,0.21502456665039998,HMB4
1479425812845827040.png,0.22514747083199999,HMB4
1479425812895744271.png,0.22514747083199999,HMB4
1479425812945905778.png,0.22026055157200003,HMB4
1479425812995754388.png,0.22026055157200003,HMB4
1479425813045797805.png,0.1965240746736,HMB4
1479425813095863355.png,0.1965240746736,HMB4
1479425813145860873.png,0.180117982626,HMB4
1479425813195874558.png,0.180117982626,HMB4
1479425813245831973.png,0.1919862180948,HMB4
1479425813295950471.png,0.1919862180948,HMB4
1479425813345883406.png,0.22340214252479998,HMB4
1479425813395845982.png,0.22340214252479998,HMB4
1479425813445921251.png,0.21327923238280003,HMB4
1479425813495913987.png,0.21327923238280003,HMB4
1479425813545888977.png,0.164759081602,HMB4
1479425813595970087.png,0.164759081602,HMB4
1479425813645977063.png,0.12775810211900002,HMB4
1479425813696040174.png,0.12775810211900002,HMB4
1479425813745925309.png,0.09738937169314,HMB4
1479425813795945189.png,0.09738937169314,HMB4
1479425813845979414.png,0.07539822310210001,HMB4
1479425813895967925.png,0.07539822310210001,HMB4
1479425813945959406.png,0.053756140917539996,HMB4
1479425813995967791.png,0.053756140917539996,HMB4
1479425814045975314.png,0.0488692186773,HMB4
1479425814096052747.png,0.0488692186773,HMB4
1479425814146075591.png,0.04921828433872,HMB4
1479425814196091489.png,0.04921828433872,HMB4
1479425814246007951.png,0.0572468005121,HMB4
1479425814296052143.png,0.0572468005121,HMB4
1479425814346048064.png,0.062133723497400005,HMB4
1479425814396040965.png,0.062133723497400005,HMB4
1479425814446097370.png,0.0610865242779,HMB4
1479425814496055478.png,0.0610865242779,HMB4
1479425814546019264.png,0.07155849933622001,HMB4
1479425814596059768.png,0.07155849933622001,HMB4
1479425814646268239.png,0.07714355438948,HMB4
1479425814696076588.png,0.07714355438948,HMB4
1479425814746089713.png,0.05899212881922,HMB4
1479425814796085808.png,0.05899212881922,HMB4
1479425814846154027.png,0.04398229643700001,HMB4
1479425814896189358.png,0.04398229643700001,HMB4
1479425814946148600.png,0.04363323003050001,HMB4
1479425814996185254.png,0.04363323003050001,HMB4
1479425815046199398.png,0.04118976965544,HMB4
1479425815096127317.png,0.04118976965544,HMB4
1479425815146139801.png,0.032812190800900004,HMB4
1479425815196166865.png,0.032812190800900004,HMB4
1479425815246271974.png,0.023038346692900002,HMB4
1479425815296171887.png,0.023038346692900002,HMB4
1479425815346172665.png,0.012915436550960002,HMB4
1479425815396258700.png,0.012915436550960002,HMB4
1479425815446228725.png,-0.009075712226334002,HMB4
1479425815496238297.png,-0.009075712226334002,HMB4
1479425815546406997.png,-0.036302848532780006,HMB4
1479425815596159287.png,-0.036302848532780006,HMB4
1479425815646414736.png,-0.018151424266386003,HMB4
1479425815696354447.png,-0.018151424266386003,HMB4
1479425815746275531.png,0.032463124021879994,HMB4
1479425815796382974.png,0.032463124021879994,HMB4
1479425815846419486.png,0.047822021693000004,HMB4
1479425815896272247.png,0.047822021693000004,HMB4
1479425815946436212.png,0.0394444413483,HMB4
1479425815996316634.png,0.0394444413483,HMB4
1479425816046414328.png,0.0314159270376,HMB4
1479425816096378096.png,0.0314159270376,HMB4
1479425816146385901.png,0.01605702918022,HMB4
1479425816196434423.png,0.01605702918022,HMB4
1479425816246379964.png,-0.00349065847694,HMB4
1479425816296346175.png,-0.00349065847694,HMB4
1479425816346386245.png,-0.020245819538820004,HMB4
1479425816396369075.png,-0.020245819538820004,HMB4
1479425816446436075.png,-0.02722713649272,HMB4
1479425816496361034.png,-0.02722713649272,HMB4
1479425816546474954.png,-0.02303834669292,HMB4
1479425816596384183.png,-0.02303834669292,HMB4
1479425816646429840.png,-0.0226892810315,HMB4
1479425816696413438.png,-0.0226892810315,HMB4
1479425816746471767.png,-0.02129301689566,HMB4
1479425816796505487.png,-0.02129301689566,HMB4
1479425816846516974.png,-0.025132741406520005,HMB4
1479425816896453480.png,-0.025132741406520005,HMB4
1479425816946474873.png,-0.02303834669292,HMB4
1479425816996500726.png,-0.02303834669292,HMB4
1479425817046472345.png,-0.006632251292460001,HMB4
1479425817097075409.png,-0.006632251292460001,HMB4
1479425817146591569.png,0.020245819352540002,HMB4
1479425817196551877.png,0.020245819352540002,HMB4
1479425817246565723.png,0.015358897857360002,HMB4
1479425817296563062.png,0.015358897857360002,HMB4
1479425817346561031.png,-0.0006981316953920001,HMB4
1479425817396558214.png,-0.0006981316953920001,HMB4
1479425817446556674.png,-0.00523598771542,HMB4
1479425817496579615.png,-0.00523598771542,HMB4
1479425817546540868.png,-0.007679448649282,HMB4
1479425817596564749.png,-0.007679448649282,HMB4
1479425817646562451.png,-0.0216420829296,HMB4
1479425817696640447.png,-0.0216420829296,HMB4
1479425817746554112.png,-0.04328416511414,HMB4
1479425817796644448.png,-0.04328416511414,HMB4
1479425817846644469.png,-0.05445427298548,HMB4
1479425817896632844.png,-0.05445427298548,HMB4
1479425817946695564.png,-0.05550146996976,HMB4
1479425817996883174.png,-0.05550146996976,HMB4
1479425818046695979.png,-0.05201081186531999,HMB4
1479425818096692621.png,-0.05201081186531999,HMB4
1479425818146685902.png,-0.04049163907766,HMB4
1479425818196738729.png,-0.04049163907766,HMB4
1479425818246842936.png,-0.0366519130766,HMB4
1479425818296733405.png,-0.0366519130766,HMB4
1479425818346740685.png,-0.04293509945271999,HMB4
1479425818396749536.png,-0.04293509945271999,HMB4
1479425818446774260.png,-0.06108652427794,HMB4
1479425818496745729.png,-0.06108652427794,HMB4
1479425818546744336.png,-0.08726646304131999,HMB4
1479425818596735730.png,-0.08726646304131999,HMB4
1479425818646812475.png,-0.10297442674654,HMB4
1479425818696788930.png,-0.10297442674654,HMB4
1479425818746760500.png,-0.104719758034,HMB4
1479425818796882386.png,-0.104719758034,HMB4
1479425818846786426.png,-0.10611602067959999,HMB4
1479425818896846966.png,-0.10611602067959999,HMB4
1479425818946847222.png,-0.1207767859102,HMB4
1479425818996822767.png,-0.1207767859102,HMB4
1479425819046807278.png,-0.146607658267,HMB4
1479425819096854670.png,-0.146607658267,HMB4
1479425819146791733.png,-0.1706931978464,HMB4
1479425819196853602.png,-0.1706931978464,HMB4
1479425819246862002.png,-0.1790707826614,HMB4
1479425819296882629.png,-0.1790707826614,HMB4
1479425819346820824.png,-0.1804670512678,HMB4
1479425819396903440.png,-0.1804670512678,HMB4
1479425819446971079.png,-0.1965240746738,HMB4
1479425819496917003.png,-0.1965240746738,HMB4
1479425819546931602.png,-0.230732527375,HMB4
1479425819596973992.png,-0.230732527375,HMB4
1479425819646898677.png,-0.241902637482,HMB4
1479425819696967685.png,-0.241902637482,HMB4
1479425819746932843.png,-0.2314306557178,HMB4
1479425819796983910.png,-0.2314306557178,HMB4
1479425819846935244.png,-0.2310815900562,HMB4
1479425819896970042.png,-0.2310815900562,HMB4
1479425819946975265.png,-0.24225170314320002,HMB4
1479425819997000117.png,-0.24225170314320002,HMB4
1479425820046999221.png,-0.2450442284348,HMB4
1479425820096990317.png,-0.2450442284348,HMB4
1479425820147104338.png,-0.23736478388300003,HMB4
1479425820197467549.png,-0.23736478388300003,HMB4
1479425820247058068.png,-0.2377138495444,HMB4
1479425820297030696.png,-0.2377138495444,HMB4
1479425820347011694.png,-0.2520255446434,HMB4
1479425820397081704.png,-0.2520255446434,HMB4
1479425820447084869.png,-0.2684316396712,HMB4
1479425820497015285.png,-0.2684316396712,HMB4
1479425820547180123.png,-0.272271364927,HMB4
1479425820597066585.png,-0.272271364927,HMB4
1479425820647146544.png,-0.27157322764380004,HMB4
1479425820697056865.png,-0.27157322764380004,HMB4
1479425820747164250.png,-0.277507352829,HMB4
1479425820797101191.png,-0.277507352829,HMB4
1479425820847110236.png,-0.28413960933719995,HMB4
1479425820897153958.png,-0.28413960933719995,HMB4
1479425820947189878.png,-0.28448867797899996,HMB4
1479425820997178371.png,-0.28448867797899996,HMB4
1479425821047172558.png,-0.28344147205359993,HMB4
1479425821097169782.png,-0.28344147205359993,HMB4
1479425821147231226.png,-0.2851868033414,HMB4
1479425821197245277.png,-0.2851868033414,HMB4
1479425821247186594.png,-0.286233991385,HMB4
1479425821297193117.png,-0.286233991385,HMB4
1479425821347222987.png,-0.28518680334139995,HMB4
1479425821397240774.png,-0.28518680334139995,HMB4
1479425821447251759.png,-0.280648946762,HMB4
1479425821497298009.png,-0.280648946762,HMB4
1479425821547305983.png,-0.2719222903252,HMB4
1479425821597283633.png,-0.2719222903252,HMB4
1479425821647303081.png,-0.2631956517694,HMB4
1479425821697359851.png,-0.2631956517694,HMB4
1479425821747309964.png,-0.261799395084,HMB4
1479425821797354701.png,-0.261799395084,HMB4
1479425821847288437.png,-0.261799395084,HMB4
1479425821897378553.png,-0.261799395084,HMB4
1479425821947360623.png,-0.2611012578008,HMB4
1479425821997422689.png,-0.2611012578008,HMB4
1479425822047364197.png,-0.261799395084,HMB4
1479425822097406966.png,-0.261799395084,HMB4
1479425822147348545.png,-0.2628465831276,HMB4
1479425822197428631.png,-0.2628465831276,HMB4
1479425822247464975.png,-0.266686308384,HMB4
1479425822297453937.png,-0.266686308384,HMB4
1479425822347386632.png,-0.27314402163025003,HMB4
1479425822397458301.png,-0.27314402163025003,HMB4
1479425822447404032.png,-0.28029987812039997,HMB4
1479425822497485293.png,-0.28029987812039997,HMB4
1479425822547503705.png,-0.29181904792799995,HMB4
1479425822597553736.png,-0.29181904792799995,HMB4
1479425822647436026.png,-0.3197443187238,HMB4
1479425822697834562.png,-0.3197443187238,HMB4
1479425822747518849.png,-0.3518583774568,HMB4
1479425822797535538.png,-0.3518583774568,HMB4
1479425822847568912.png,-0.3616322278978,HMB4
1479425822897560430.png,-0.3616322278978,HMB4
1479425822947501649.png,-0.3410373330116,HMB4
1479425822997585504.png,-0.3410373330116,HMB4
1479425823047573602.png,-0.3152064681054,HMB4
1479425823097576818.png,-0.3152064681054,HMB4
1479425823147565277.png,-0.30333822965620005,HMB4
1479425823197598991.png,-0.30333822965620005,HMB4
1479425823247593016.png,-0.3022910296916,HMB4
1479425823297556108.png,-0.3022910296916,HMB4
1479425823347569106.png,-0.2848377346992,HMB4
1479425823397584906.png,-0.2848377346992,HMB4
1479425823447669041.png,-0.2488839507102,HMB4
1479425823497579786.png,-0.2488839507102,HMB4
1479425823547589789.png,-0.22828906178459998,HMB4
1479425823597633133.png,-0.22828906178459998,HMB4
1479425823647648199.png,-0.2335250526666,HMB4
1479425823697681843.png,-0.2335250526666,HMB4
1479425823747628939.png,-0.24364796578919998,HMB4
1479425823797655163.png,-0.24364796578919998,HMB4
1479425823847640982.png,-0.24260076880499998,HMB4
1479425823897759331.png,-0.24260076880499998,HMB4
1479425823947763841.png,-0.24260076880499998,HMB4
1479425823997727455.png,-0.24260076880499998,HMB4
1479425824047700331.png,-0.24364796578919998,HMB4
1479425824097731133.png,-0.24364796578919998,HMB4
1479425824147817190.png,-0.23177972435939997,HMB4
1479425824197786640.png,-0.23177972435939997,HMB4
1479425824247749745.png,-0.21293016970160003,HMB4
1479425824297714777.png,-0.21293016970160003,HMB4
1479425824347847328.png,-0.21048671007140002,HMB4
1479425824397773480.png,-0.21048671007140002,HMB4
1479425824447850012.png,-0.24190263450139998,HMB4
1479425824497804620.png,-0.24190263450139998,HMB4
1479425824547821866.png,-0.2761110901834,HMB4
1479425824597825072.png,-0.2761110901834,HMB4
1479425824647770772.png,-0.2712241649628,HMB4
1479425824697869302.png,-0.2712241649628,HMB4
1479425824747864489.png,-0.2607521891592,HMB4
1479425824797860910.png,-0.2607521891592,HMB4
1479425824847869856.png,-0.27890361547479997,HMB4
1479425824897872589.png,-0.27890361547479997,HMB4
1479425824947866374.png,-0.294611573219,HMB4
1479425824997888714.png,-0.294611573219,HMB4
1479425825047868708.png,-0.2768092155456,HMB4
1479425825097917294.png,-0.2768092155456,HMB4
1479425825147878724.png,-0.24155356585980003,HMB4
1479425825197909049.png,-0.24155356585980003,HMB4
1479425825247922724.png,-0.22759093046179996,HMB4
1479425825297962457.png,-0.22759093046179996,HMB4
1479425825347941720.png,-0.2419026345016,HMB4
1479425825398026878.png,-0.2419026345016,HMB4
1479425825448026861.png,-0.2565634012222,HMB4
1479425825498080043.png,-0.2565634012222,HMB4
1479425825548211803.png,-0.2719222903252,HMB4
1479425825597986783.png,-0.2719222903252,HMB4
1479425825648011095.png,-0.299847561121,HMB4
1479425825698021729.png,-0.299847561121,HMB4
1479425825748008068.png,-0.318348056078,HMB4
1479425825798016798.png,-0.318348056078,HMB4
1479425825847981714.png,-0.33754667639740005,HMB4
1479425825898112965.png,-0.33754667639740005,HMB4
1479425825948062248.png,-0.330216294527,HMB4
1479425825998052575.png,-0.330216294527,HMB4
1479425826048069240.png,-0.29670597314839997,HMB4
1479425826098033078.png,-0.29670597314839997,HMB4
1479425826148089905.png,-0.30054569840420003,HMB4
1479425826198110952.png,-0.30054569840420003,HMB4
1479425826248147088.png,-0.3015928983688,HMB4
1479425826298136650.png,-0.3015928983688,HMB4
1479425826348161754.png,-0.2830924093724,HMB4
1479425826398150672.png,-0.2830924093724,HMB4
1479425826448108330.png,-0.2785545527934,HMB4
1479425826498208407.png,-0.2785545527934,HMB4
1479425826548165449.png,-0.25516714155680004,HMB4
1479425826598121927.png,-0.25516714155680004,HMB4
1479425826648228058.png,-0.23282691836340003,HMB4
1479425826698173880.png,-0.23282691836340003,HMB4
1479425826748230812.png,-0.23422318398960001,HMB4
1479425826798210700.png,-0.23422318398960001,HMB4
1479425826848223907.png,-0.235619455576,HMB4
1479425826898187114.png,-0.235619455576,HMB4
1479425826948276852.png,-0.235619455576,HMB4
1479425826998277547.png,-0.235619455576,HMB4
1479425827048241564.png,-0.2387610465286,HMB4
1479425827098225874.png,-0.2387610465286,HMB4
1479425827148280459.png,-0.23527038395400002,HMB4
1479425827198270423.png,-0.23527038395400002,HMB4
1479425827248253856.png,-0.2293362587688,HMB4
1479425827298285073.png,-0.2293362587688,HMB4
1479425827347912456.png,-0.226892799139,HMB4
1479425827397928231.png,-0.226892799139,HMB4
1479425827448059778.png,-0.22549653649339998,HMB4
1479425827497972976.png,-0.22549653649339998,HMB4
1479425827548024174.png,-0.2192133545874,HMB4
1479425827598117922.png,-0.2192133545874,HMB4
1479425827648218948.png,-0.24748768806459998,HMB4
1479425827698260223.png,-0.24748768806459998,HMB4
1479425827748260145.png,-0.3186971187592,HMB4
1479425827798175996.png,-0.3186971187592,HMB4
1479425827848182261.png,-0.34278266429919996,HMB4
1479425827898160870.png,-0.34278266429919996,HMB4
1479425827948234224.png,-0.334754151106,HMB4
1479425827998242547.png,-0.334754151106,HMB4
1479425828048202056.png,-0.31206487417219997,HMB4
1479425828098307133.png,-0.31206487417219997,HMB4
1479425828148251008.png,-0.29181904792779995,HMB4
1479425828198222607.png,-0.29181904792779995,HMB4
1479425828248253788.png,-0.2911209225654,HMB4
1479425828298243054.png,-0.2911209225654,HMB4
1479425828348249420.png,-0.280299884081,HMB4
1479425828398359544.png,-0.280299884081,HMB4
1479425828448272789.png,-0.2670353710652,HMB4
1479425828498313000.png,-0.2670353710652,HMB4
